id,carat,cut,color,clarity,depth,table,price,x,y,z
39324,0.51,Very Good,J,SI1,63.3,56.0,1071,5.12,5.02,3.21
46714,0.6,Good,G,VS2,64.3,57.0,1793,5.31,5.38,3.43
29786,0.3,Ideal,D,SI1,62.1,54.0,709,4.35,4.31,2.69
4130,1.13,Ideal,F,I1,62.2,55.0,3542,6.63,6.68,4.14
25448,1.5,Premium,F,VS2,61.5,58.0,14199,7.36,7.34,4.52
956,0.8,Ideal,F,SI1,61.5,54.0,2890,6.07,6.0,3.71
17131,0.8,Very Good,D,IF,63.3,57.0,6834,5.85,5.87,3.71
39433,0.41,Ideal,F,VS1,62.0,57.0,1076,4.76,4.73,2.94
53203,0.71,Ideal,D,SI2,61.3,57.0,2633,5.78,5.71,3.52
38243,0.41,Ideal,D,VS1,62.3,56.0,1018,4.71,4.79,2.96
52879,0.74,Very Good,F,SI1,59.8,58.0,2583,5.89,5.94,3.54
16315,1.01,Good,G,VS1,63.7,56.0,6529,6.37,6.29,4.03
26235,1.42,Very Good,F,VVS1,58.4,62.0,15665,7.35,7.38,4.3
19093,1.08,Very Good,G,VVS2,63.1,56.0,7862,6.58,6.51,4.13
22168,1.56,Ideal,F,SI2,61.6,56.0,10210,7.41,7.45,4.58
13956,1.16,Very Good,G,SI1,60.7,59.0,5678,6.74,6.87,4.13
5210,0.9,Ideal,G,SI1,60.3,56.0,3780,6.27,6.23,3.77
42036,0.53,Premium,G,SI1,61.3,58.0,1268,5.16,5.21,3.18
12829,1.0,Premium,F,VS2,61.3,59.0,5347,6.39,6.35,3.9
28408,0.35,Premium,D,SI2,62.3,58.0,669,4.54,4.48,2.81
3969,0.9,Premium,E,SI1,59.0,59.0,3508,6.34,6.3,3.73
5932,1.1,Ideal,E,I1,61.9,56.0,3942,6.63,6.59,4.09
39474,0.41,Premium,E,VS1,61.2,58.0,1079,4.76,4.78,2.92
48875,0.71,Very Good,F,SI2,60.9,56.0,2036,5.8,5.83,3.54
27245,2.2,Premium,H,SI2,62.7,58.0,17634,8.33,8.27,5.2
47304,0.23,Good,G,VVS1,56.2,60.0,395,4.14,4.19,2.34
15439,1.05,Premium,G,VS2,61.8,58.0,6181,6.59,6.52,4.05
15050,0.3,Ideal,H,VVS2,62.1,56.0,605,4.28,4.32,2.67
17832,1.0,Good,E,VS1,60.0,65.0,7190,6.48,6.43,3.87
18805,1.51,Good,F,SI2,64.2,61.0,7695,7.24,7.19,4.63
14531,1.0,Very Good,E,SI1,60.1,60.0,5865,6.45,6.49,3.89
3241,0.71,Very Good,F,VVS2,62.1,60.0,3354,5.69,5.72,3.54
29806,0.3,Ideal,D,SI1,61.9,56.0,709,4.31,4.28,2.66
24933,2.01,Fair,F,SI1,58.6,95.0,13387,8.32,8.31,4.87
19255,1.3,Very Good,G,SI1,61.0,57.0,7985,7.01,7.06,4.29
5486,0.9,Very Good,G,SI1,62.0,58.0,3841,6.14,6.18,3.82
16925,1.51,Premium,I,SI1,62.2,61.0,6756,7.35,7.27,4.55
13549,1.23,Very Good,G,SI2,63.4,58.0,5550,6.8,6.77,4.3
12254,1.06,Premium,H,VS2,60.8,59.0,5205,6.55,6.58,3.99
48335,0.51,Ideal,D,VS1,62.1,55.0,1959,5.14,5.2,3.21
13552,1.09,Very Good,H,VS2,63.0,54.0,5551,6.61,6.54,4.14
36217,0.36,Premium,G,VS1,62.2,59.0,932,4.57,4.53,2.83
53082,1.02,Ideal,J,SI2,61.6,55.0,2611,6.49,6.43,3.98
23976,1.57,Premium,F,SI1,60.4,59.0,12112,7.57,7.54,4.56
33784,0.32,Very Good,G,VVS1,60.9,61.0,842,4.37,4.4,2.67
28788,0.37,Premium,D,SI1,60.4,59.0,681,4.62,4.68,2.81
20930,1.7,Ideal,E,SI2,61.6,57.0,9139,7.63,7.57,4.68
42410,0.42,Ideal,G,IF,62.0,57.0,1310,4.82,4.8,2.98
47947,0.71,Very Good,J,SI1,63.5,58.0,1917,5.63,5.67,3.59
17142,1.0,Good,F,VS2,61.1,61.0,6841,6.38,6.45,3.92
43290,0.31,Ideal,H,VS2,61.2,56.0,507,4.36,4.4,2.68
39511,0.32,Ideal,E,VVS2,62.3,56.0,1080,4.4,4.37,2.73
14041,0.31,Very Good,F,VS2,61.1,58.1,605,4.33,4.37,2.66
6930,0.97,Very Good,G,SI1,60.2,61.0,4140,6.4,6.46,3.87
47599,0.62,Ideal,H,VS1,61.4,56.0,1878,5.47,5.51,3.37
10690,1.0,Fair,E,SI1,57.4,61.0,4844,6.53,6.63,3.78
27250,2.02,Very Good,F,SI1,60.1,60.0,17658,8.21,8.29,4.96
33600,0.37,Ideal,G,VS2,60.8,57.0,833,4.66,4.61,2.82
26941,2.27,Premium,J,VS1,62.4,58.0,16994,8.36,8.41,5.23
14182,0.9,Very Good,G,IF,60.1,59.0,5754,6.22,6.26,3.75
52410,0.71,Ideal,E,SI2,65.5,55.0,2511,5.62,5.56,3.66
27340,2.02,Premium,I,VS2,59.0,59.0,17893,8.34,8.27,4.9
45718,0.56,Ideal,E,SI1,60.9,56.0,1698,5.35,5.32,3.25
34141,0.33,Ideal,F,VS2,60.5,55.0,854,4.55,4.47,2.73
43885,0.54,Ideal,H,VS2,61.6,55.0,1453,5.23,5.25,3.23
12795,0.9,Ideal,G,VVS2,61.9,56.0,5335,6.15,6.22,3.83
14826,1.24,Premium,I,SI1,58.9,59.0,5972,7.08,7.02,4.15
9540,0.8,Ideal,D,VS1,62.4,56.0,4619,5.94,5.98,3.72
49516,0.75,Premium,I,SI1,62.5,58.0,2122,5.77,5.82,3.62
31662,0.38,Ideal,G,VS2,62.1,54.5,768,4.64,4.69,2.9
32799,0.39,Ideal,I,VVS1,60.8,56.0,805,4.76,4.78,2.9
5610,0.74,Very Good,E,VS1,62.1,53.4,3872,5.8,5.82,3.61
5571,1.08,Fair,E,SI2,64.9,60.0,3861,6.43,6.39,4.16
23661,1.55,Premium,H,VS2,61.3,61.0,11708,7.46,7.39,4.55
18421,1.09,Ideal,G,VS1,62.1,55.1,7487,6.57,6.63,4.1
50268,0.52,Ideal,G,VVS2,61.7,55.0,2238,5.15,5.2,3.19
16135,1.22,Premium,G,SI1,62.1,58.0,6449,6.89,6.84,4.26
51869,0.56,Fair,E,VVS2,57.3,60.0,2426,5.5,5.57,3.17
33073,0.32,Ideal,H,IF,62.2,54.0,814,4.37,4.41,2.73
46607,0.54,Premium,D,SI1,62.1,58.0,1786,5.23,5.21,3.24
3175,0.9,Premium,I,VS2,61.2,62.0,3338,6.19,6.13,3.77
13448,1.0,Very Good,G,SI1,61.0,56.7,5522,6.44,6.47,3.94
49376,0.7,Fair,H,VS1,62.0,73.0,2100,5.65,5.54,3.47
44886,0.5,Ideal,E,VS2,62.2,56.0,1629,5.12,5.11,3.18
5067,0.3,Good,G,SI1,63.8,56.0,574,4.3,4.26,2.73
21702,0.41,Very Good,J,VS2,61.6,57.0,627,4.79,4.82,2.96
2430,0.73,Ideal,G,VVS2,61.9,56.0,3183,5.74,5.81,3.61
39172,0.35,Ideal,D,VS2,60.7,56.0,1063,4.6,4.56,2.78
33061,0.3,Ideal,F,VVS1,61.9,56.0,814,4.3,4.33,2.67
53666,1.09,Premium,I,SI2,62.3,62.0,2708,6.63,6.57,4.11
16002,1.27,Ideal,I,VS2,62.6,57.0,6401,6.92,6.88,4.32
46169,0.5,Premium,E,VS2,61.3,60.0,1746,5.11,5.07,3.12
5952,1.01,Good,G,SI2,61.1,62.0,3948,6.38,6.48,3.93
50457,0.77,Good,I,SI1,62.3,55.0,2264,5.88,5.93,3.68
47124,0.86,Premium,I,I1,62.6,56.0,1828,6.11,6.03,3.8
17379,0.34,Ideal,E,SI2,62.4,57.0,612,4.5,4.47,2.8
45049,0.54,Good,G,VS1,59.0,62.0,1640,5.3,5.28,3.12
23441,1.53,Ideal,I,VS2,61.5,56.0,11434,7.39,7.44,4.55
44589,0.59,Ideal,E,SI1,62.0,57.0,1607,5.36,5.39,3.33
29665,0.35,Ideal,F,VS2,62.4,57.0,706,4.5,4.51,2.81
10822,1.01,Ideal,G,SI1,60.7,58.0,4868,6.55,6.52,3.97
19912,1.24,Ideal,D,SI1,60.4,57.0,8457,6.95,7.02,4.22
41442,0.59,Fair,I,VS1,64.4,59.0,1229,5.29,5.21,3.38
30560,0.31,Ideal,D,VS2,62.5,56.0,734,4.34,4.36,2.72
34194,0.33,Premium,F,VS2,60.1,58.0,854,4.47,4.45,2.68
18826,1.7,Very Good,J,SI1,59.1,61.0,7713,7.79,7.85,4.62
38244,0.32,Ideal,E,IF,62.3,54.0,1018,4.38,4.41,2.74
6040,0.37,Good,F,SI1,63.7,55.0,575,4.55,4.59,2.91
18966,1.23,Ideal,H,VS1,60.6,57.0,7803,6.94,6.98,4.22
37535,0.4,Ideal,E,VVS2,61.5,55.0,988,4.77,4.79,2.94
36359,0.41,Very Good,D,VS2,61.7,54.0,939,4.77,4.82,2.96
26158,2.1,Very Good,I,SI1,59.9,61.0,15474,8.26,8.34,4.97
3417,0.3,Very Good,D,VS2,61.0,57.0,568,4.32,4.34,2.64
41488,0.52,Ideal,I,VS2,61.9,58.0,1232,5.14,5.17,3.19
26216,1.56,Ideal,G,VVS2,62.5,55.0,15609,7.39,7.45,4.64
2633,0.7,Premium,D,VS1,61.6,60.0,3229,5.63,5.6,3.46
30610,0.3,Very Good,G,SI1,62.8,56.0,447,4.28,4.32,2.7
21773,1.23,Ideal,F,VS1,62.5,54.0,9836,6.85,6.82,4.27
33673,0.41,Premium,H,SI2,62.2,56.0,836,4.8,4.72,2.96
2603,0.72,Very Good,F,VS1,62.8,58.0,3219,5.7,5.73,3.59
2427,0.8,Ideal,I,VVS1,61.7,56.0,3181,5.98,5.92,3.67
30585,0.31,Ideal,D,VS2,61.5,56.0,734,4.34,4.37,2.68
5900,1.2,Ideal,I,SI2,62.5,56.0,3931,6.8,6.7,4.22
11725,0.34,Good,H,VS1,63.1,57.0,596,4.4,4.44,2.79
48787,0.53,Ideal,D,SI1,61.5,55.0,2021,5.19,5.22,3.2
2614,0.51,Ideal,D,VVS2,61.3,56.0,3223,5.14,5.15,3.16
30165,0.4,Very Good,D,VS2,60.5,58.0,720,4.76,4.82,2.9
32683,0.31,Premium,G,VS1,62.9,58.0,802,4.35,4.3,2.72
50245,0.7,Premium,I,VS1,62.9,61.0,2234,5.64,5.62,3.54
42303,0.44,Ideal,D,VS1,61.3,56.0,1294,4.92,4.87,3.0
40452,0.76,Fair,H,I1,64.5,57.0,1140,5.79,5.76,3.73
41773,0.45,Good,G,VS1,60.7,60.4,1246,4.94,4.98,3.01
42585,0.45,Ideal,D,VS1,62.3,56.0,1330,4.88,4.91,3.05
27417,2.51,Premium,J,VS2,62.2,58.0,18020,8.73,8.67,5.41
17469,1.39,Premium,H,VS2,62.5,59.0,7006,7.17,7.1,4.46
44230,0.59,Premium,H,VS2,60.7,56.0,1572,5.46,5.41,3.3
12623,1.0,Premium,F,SI1,60.5,56.0,5292,6.48,6.45,3.91
33569,0.43,Premium,D,SI1,61.1,59.0,830,4.83,4.89,2.97
2493,0.9,Good,I,SI1,63.0,53.0,3196,6.08,6.15,3.85
46165,0.5,Ideal,E,VS2,62.2,54.0,1746,5.11,5.08,3.17
20493,1.5,Very Good,E,SI2,62.7,56.0,8827,7.33,7.38,4.61
36380,0.44,Ideal,H,SI1,61.9,57.0,941,4.92,4.9,3.04
14495,1.11,Ideal,H,SI1,61.6,56.0,5854,6.69,6.73,4.07
16408,1.01,Very Good,E,VS2,62.9,57.0,6552,6.34,6.42,4.01
19843,1.01,Very Good,E,VS1,60.4,60.0,8403,6.43,6.48,3.9
20766,1.21,Premium,G,VVS1,60.1,61.0,9003,6.92,6.85,4.14
29600,0.35,Premium,H,VVS2,62.7,58.0,706,4.46,4.5,2.81
3291,0.7,Premium,D,VS1,62.5,59.0,3365,5.69,5.64,3.54
2309,1.0,Fair,H,SI2,63.7,54.0,3164,6.42,6.27,4.06
51809,0.72,Ideal,E,SI1,60.9,57.0,2416,5.83,5.86,3.56
36712,0.33,Ideal,E,VVS2,61.8,56.0,953,4.46,4.44,2.75
37890,0.36,Ideal,G,IF,62.0,57.0,1006,4.54,4.58,2.82
49915,0.5,Good,E,VVS2,58.9,61.0,2183,5.18,5.2,3.06
24499,1.19,Ideal,F,VVS1,61.9,57.0,12776,6.84,6.79,4.22
30343,0.36,Ideal,D,VS2,60.0,56.0,727,4.66,4.68,2.8
31550,0.3,Ideal,E,VVS2,62.3,56.0,766,4.3,4.34,2.69
20478,1.48,Ideal,E,SI2,62.1,57.0,8818,7.35,7.28,4.54
19237,1.17,Good,G,VS1,60.0,64.0,7972,6.82,6.77,4.08
18237,1.1,Very Good,G,VS2,61.9,56.7,7405,6.57,6.63,4.09
30647,0.3,Ideal,D,VS2,61.8,55.0,736,4.27,4.3,2.65
2655,0.7,Very Good,F,VVS2,58.7,63.0,3234,5.82,5.79,3.41
27400,2.01,Ideal,H,VS1,61.9,57.0,17983,8.15,8.05,5.01
14720,0.3,Good,G,VS1,63.6,54.0,605,4.25,4.31,2.72
37842,0.33,Ideal,D,VS2,62.8,54.0,1002,4.46,4.43,2.79
39524,0.51,Premium,I,SI1,62.7,59.0,1080,5.09,5.06,3.18
47486,0.83,Ideal,H,SI2,61.8,57.0,1863,6.08,5.99,3.73
15152,2.06,Good,H,I1,64.3,58.0,6091,8.03,7.99,5.15
22556,1.35,Ideal,D,VS2,61.3,57.0,10602,7.09,7.13,4.36
45851,0.55,Ideal,G,VS2,61.8,55.0,1715,5.25,5.3,3.26
18432,1.5,Good,H,SI2,63.6,58.0,7495,7.15,7.2,4.56
8803,1.0,Very Good,F,SI1,63.1,56.0,4474,6.36,6.34,4.01
41328,0.31,Ideal,E,IF,62.5,56.0,1214,4.34,4.37,2.72
51571,0.71,Good,E,SI2,62.2,56.0,2390,5.63,5.66,3.51
7544,1.02,Good,D,SI2,57.7,64.0,4246,6.7,6.62,3.84
45929,0.53,Very Good,G,VS1,60.1,58.0,1721,5.27,5.32,3.18
36254,0.41,Ideal,E,VS2,61.8,54.0,935,4.76,4.79,2.95
3474,0.94,Very Good,H,SI2,61.9,57.0,3394,6.21,6.29,3.87
20418,1.1,Ideal,G,VS1,61.3,56.0,8775,6.65,6.69,4.09
53853,0.83,Ideal,J,VS2,62.3,55.0,2742,6.01,6.03,3.75
43554,0.55,Ideal,G,SI1,60.8,56.0,1429,5.3,5.36,3.24
16004,1.05,Ideal,F,VS2,62.7,56.0,6403,6.52,6.59,4.11
41563,0.51,Ideal,G,SI1,61.7,54.0,1237,5.14,5.2,3.19
15326,1.33,Good,D,SI2,59.0,64.0,6152,7.22,7.12,4.23
22704,0.3,Ideal,G,VS2,60.8,57.0,630,4.38,4.33,2.65
21642,1.11,Ideal,G,VVS2,61.8,56.0,9734,6.66,6.69,4.12
14679,1.09,Ideal,F,SI1,62.0,56.0,5922,6.61,6.59,4.09
19204,1.04,Ideal,G,VS1,61.7,56.0,7951,6.47,6.52,4.01
40396,0.5,Very Good,G,SI1,59.3,58.0,1133,5.19,5.24,3.09
31985,0.3,Ideal,F,VS2,62.8,55.0,776,4.33,4.27,2.7
1650,1.02,Very Good,F,SI2,63.3,56.0,3018,6.38,6.31,4.02
41013,0.5,Ideal,E,SI2,61.1,58.0,1185,5.09,5.13,3.12
39699,0.4,Ideal,H,VVS1,62.3,54.0,1088,4.77,4.74,2.96
6076,0.91,Ideal,E,SI2,60.8,56.0,3968,6.25,6.29,3.81
1854,0.7,Ideal,G,VS1,61.5,56.0,3065,5.7,5.75,3.52
1638,0.7,Very Good,G,VS1,60.1,60.0,3017,5.73,5.76,3.45
51850,0.7,Premium,F,SI1,61.3,59.0,2423,5.74,5.68,3.5
38010,0.38,Premium,D,VVS2,60.8,55.0,1009,4.71,4.67,2.85
53765,0.7,Very Good,D,SI1,62.6,57.0,2726,5.67,5.7,3.56
43368,0.44,Ideal,D,VVS2,61.8,54.8,1408,4.89,4.92,3.03
39714,0.41,Fair,D,VVS2,64.5,57.0,1089,4.68,4.65,3.01
30762,0.25,Premium,E,VVS1,60.7,60.0,740,4.11,4.09,2.49
48413,0.6,Ideal,F,VS2,61.9,57.0,1970,5.39,5.43,3.35
40849,0.53,Ideal,I,VS2,61.9,54.0,1173,5.21,5.23,3.23
16396,1.25,Premium,I,VS1,60.4,59.0,6545,6.94,7.01,4.21
4592,1.11,Premium,D,I1,61.9,58.0,3655,6.66,6.63,4.11
36026,0.45,Ideal,H,SI1,61.6,56.0,923,4.94,4.96,3.05
24683,2.08,Ideal,J,SI1,61.6,58.0,13038,8.15,8.22,5.04
37917,0.41,Ideal,D,VS2,62.2,54.0,1007,4.77,4.81,2.98
2507,0.71,Ideal,F,VS1,61.1,56.0,3199,5.71,5.74,3.5
33010,0.41,Very Good,G,VS2,61.4,59.2,813,4.76,4.78,2.93
26725,0.32,Ideal,G,VS1,61.6,56.0,645,4.38,4.42,2.71
2719,0.32,Good,E,SI1,62.5,61.0,564,4.32,4.35,2.71
23536,1.51,Premium,H,VS2,60.2,60.0,11540,7.35,7.33,4.42
7320,1.01,Very Good,I,SI1,60.9,59.0,4207,6.39,6.45,3.91
41272,0.28,Ideal,I,VS2,62.4,56.0,503,4.19,4.22,2.62
4542,1.0,Good,I,SI1,57.6,61.0,3640,6.56,6.52,3.77
21343,1.21,Very Good,G,VVS2,60.4,56.0,9484,6.88,6.92,4.17
53715,0.76,Ideal,F,SI1,62.6,57.0,2719,5.84,5.89,3.67
40229,0.4,Ideal,G,VVS1,61.4,55.0,1123,4.72,4.76,2.91
34982,0.34,Ideal,F,VS2,62.6,54.0,880,4.48,4.46,2.8
16102,1.24,Very Good,G,SI1,61.8,59.0,6438,6.85,6.88,4.24
50096,0.71,Premium,H,SI1,62.4,62.0,2207,5.67,5.64,3.53
43896,0.35,Ideal,I,VS2,61.1,57.0,509,4.55,4.58,2.79
28315,0.32,Premium,I,SI1,62.7,58.0,432,4.34,4.37,2.73
35653,0.31,Ideal,G,VVS2,62.7,57.0,907,4.33,4.31,2.71
23874,1.51,Ideal,H,VS1,62.3,57.0,11967,7.34,7.29,4.55
29182,0.3,Ideal,F,VVS2,61.5,58.0,694,4.3,4.35,2.66
39922,0.41,Ideal,D,VVS2,61.1,56.0,1105,4.78,4.81,2.93
17499,1.09,Premium,G,VS2,61.0,59.0,7032,6.65,6.6,4.04
13610,1.02,Premium,H,VS1,62.1,59.0,5569,6.43,6.38,3.98
7005,1.0,Premium,F,SI2,62.4,61.0,4155,6.34,6.32,3.95
49227,0.51,Ideal,F,VVS2,62.2,57.0,2082,5.12,5.14,3.19
23898,1.57,Ideal,H,VS2,61.8,55.0,12004,7.45,7.49,4.62
45806,0.5,Very Good,F,VS1,62.3,55.0,1710,5.06,5.09,3.16
22230,1.59,Ideal,H,SI1,61.4,55.0,10284,7.56,7.51,4.63
19940,1.66,Premium,J,SI1,60.7,58.0,8487,7.72,7.63,4.66
5093,0.9,Good,D,SI1,63.6,63.0,3755,6.03,6.07,3.85
35571,0.35,Ideal,F,VS2,60.5,57.0,906,4.6,4.52,2.76
51688,0.55,Ideal,G,IF,60.6,56.0,2399,5.31,5.33,3.22
52448,0.78,Very Good,F,SI2,63.0,57.0,2515,5.85,5.9,3.7
19920,1.5,Good,J,VS1,64.1,55.0,8467,7.23,7.13,4.6
34576,0.31,Ideal,G,IF,61.1,57.0,871,4.38,4.42,2.68
43091,0.51,Premium,G,VS2,61.1,58.0,1381,5.17,5.2,3.17
19431,1.0,Good,F,VVS2,60.7,62.0,8079,6.36,6.4,3.87
5393,0.3,Premium,D,SI2,60.9,58.0,574,4.32,4.29,2.62
22533,1.86,Premium,G,SI2,62.5,60.0,10572,7.9,7.8,4.91
6185,0.95,Ideal,H,SI2,59.3,59.0,3994,6.42,6.46,3.82
24285,1.5,Very Good,F,VS2,61.3,58.0,12526,7.24,7.29,4.45
34533,0.3,Ideal,F,VVS1,62.1,55.0,868,4.31,4.32,2.68
25891,1.73,Very Good,G,VS1,62.8,57.0,15014,7.57,7.72,4.8
25913,2.0,Very Good,I,SI1,59.8,59.0,15053,8.12,8.17,4.87
28542,0.3,Premium,E,SI1,59.5,58.0,675,4.42,4.39,2.62
9801,1.04,Ideal,F,SI2,62.1,57.0,4668,6.46,6.48,4.02
51900,0.71,Ideal,I,VS1,61.5,60.0,2432,5.7,5.74,3.52
13323,1.0,Good,G,VS2,63.3,60.0,5500,6.29,6.37,4.01
37018,0.33,Ideal,G,VVS2,61.7,56.0,965,4.46,4.42,2.74
43596,0.3,Ideal,G,VS2,61.8,56.0,507,4.29,4.32,2.66
13078,1.06,Very Good,H,VS2,60.7,59.0,5415,6.56,6.63,4.0
4184,0.91,Ideal,G,SI2,62.7,57.0,3557,6.15,6.19,3.87
47330,0.23,Very Good,F,VVS1,59.3,58.0,530,4.02,4.04,2.39
1533,0.74,Premium,E,VS1,60.9,62.0,2999,5.83,5.8,3.54
36059,0.31,Ideal,G,IF,61.0,56.0,924,4.37,4.39,2.67
50975,0.31,Very Good,H,VS1,61.8,61.0,544,4.32,4.36,2.68
36422,0.39,Premium,G,VS2,59.8,61.0,942,4.75,4.72,2.83
24869,1.5,Very Good,D,VS2,62.4,59.0,13287,7.21,7.27,4.52
19956,1.21,Premium,G,VS2,61.0,58.0,8504,6.88,6.82,4.18
7552,1.01,Very Good,G,SI2,62.0,58.0,4249,6.37,6.41,3.96
41735,0.41,Premium,E,VVS2,61.8,59.0,1243,4.78,4.74,2.94
43523,0.56,Very Good,F,SI1,63.9,59.0,1425,5.16,5.22,3.32
7773,1.0,Premium,G,SI2,61.8,60.0,4284,6.37,6.34,3.93
46331,0.51,Premium,E,VS1,61.8,58.0,1758,5.13,5.09,3.16
35141,0.39,Premium,E,VS2,62.5,60.0,889,4.64,4.67,2.91
16140,1.2,Ideal,H,SI1,62.0,58.0,6450,6.78,6.83,4.22
44076,0.62,Premium,G,SI1,62.6,60.0,1552,5.42,5.38,3.38
1711,0.32,Good,E,SI1,63.3,56.0,561,4.34,4.35,2.75
9822,1.01,Premium,G,SI1,61.0,62.0,4672,6.49,6.4,3.93
29277,0.31,Premium,I,VVS2,61.6,59.0,698,4.33,4.31,2.66
19523,1.13,Ideal,F,VS2,60.1,56.0,8157,6.76,6.84,4.09
11868,1.12,Premium,D,SI2,58.2,60.0,5107,6.9,6.81,3.99
8972,1.0,Good,F,SI1,63.6,62.0,4504,6.24,6.3,3.99
14120,1.04,Premium,F,SI1,62.5,60.0,5724,6.46,6.43,4.03
56,0.3,Ideal,I,SI2,61.0,59.0,405,4.3,4.33,2.63
13494,1.01,Premium,G,VS2,58.1,59.0,5538,6.61,6.53,3.82
5488,0.9,Ideal,G,SI1,62.6,56.0,3841,6.16,6.23,3.88
8308,0.96,Premium,D,SI2,59.1,58.0,4388,6.53,6.44,3.83
31744,0.4,Ideal,D,SI1,62.1,56.0,772,4.7,4.74,2.93
42736,0.51,Ideal,E,SI1,62.4,55.0,1343,5.09,5.14,3.19
44235,0.62,Premium,G,SI1,59.9,58.0,1572,5.56,5.49,3.31
29732,0.31,Premium,H,VVS1,60.6,59.0,707,4.36,4.38,2.65
29198,0.33,Very Good,I,IF,59.0,61.0,694,4.49,4.56,2.67
20096,1.51,Premium,I,SI1,58.6,62.0,8574,7.51,7.45,4.38
18558,1.01,Very Good,G,VVS2,63.1,56.0,7565,6.4,6.34,4.02
33143,0.31,Ideal,G,VVS1,60.6,57.0,816,4.38,4.4,2.66
4526,0.91,Ideal,H,SI1,62.4,57.0,3635,6.18,6.23,3.87
6132,0.93,Ideal,H,SI1,61.6,54.0,3985,6.29,6.33,3.89
47912,0.59,Very Good,G,VS1,57.4,63.0,1915,5.54,5.58,3.19
5058,0.31,Ideal,G,VS2,61.4,57.0,574,4.35,4.38,2.68
19573,1.12,Ideal,G,VS1,61.5,56.0,8202,6.7,6.73,4.13
32272,0.3,Very Good,G,VVS1,62.9,57.0,789,4.26,4.3,2.69
20354,1.5,Good,H,VS1,64.2,56.0,8749,7.3,7.09,4.62
23161,1.76,Premium,J,VS1,62.0,58.0,11177,7.74,7.7,4.79
23522,1.58,Ideal,I,VVS1,61.7,53.0,11526,7.52,7.53,4.65
48663,0.55,Ideal,E,VS1,61.2,57.0,2001,5.28,5.3,3.24
16918,1.24,Very Good,I,VS1,59.4,58.0,6754,7.04,7.09,4.2
2865,0.72,Ideal,D,VS2,60.5,57.0,3275,5.81,5.83,3.52
31078,0.33,Premium,G,VVS2,61.7,58.0,752,4.39,4.42,2.72
6598,0.9,Very Good,G,VS2,63.5,62.0,4081,6.07,6.11,3.87
34973,0.23,Very Good,E,VVS1,61.8,59.0,472,3.89,3.91,2.41
29437,0.42,Premium,H,SI1,60.9,58.0,700,4.84,4.85,2.95
17660,1.1,Premium,F,VS2,61.1,57.0,7115,6.71,6.65,4.08
23457,1.53,Very Good,H,VS2,60.9,63.0,11452,7.37,7.41,4.5
24875,1.54,Premium,G,VS2,60.2,60.0,13292,7.51,7.44,4.5
19011,1.12,Premium,G,VS1,62.2,59.0,7827,6.61,6.58,4.1
33008,0.4,Fair,E,VS2,64.7,58.0,813,4.63,4.67,3.01
12443,0.9,Ideal,G,VVS2,61.9,56.0,5242,6.22,6.15,3.83
10906,1.01,Ideal,I,VS2,61.3,53.0,4887,6.52,6.54,4.0
11437,1.0,Good,D,SI1,60.4,64.0,5005,6.3,6.39,3.83
50886,0.72,Premium,G,SI1,61.3,56.0,2316,5.79,5.76,3.54
50675,0.7,Ideal,I,SI1,62.8,56.0,2287,5.64,5.67,3.55
26089,2.31,Premium,J,SI1,61.1,60.0,15323,8.58,8.51,5.22
45746,0.52,Ideal,D,VS2,62.0,53.0,1701,5.17,5.21,3.22
47140,0.51,Premium,E,VS1,61.9,58.0,1831,5.1,5.15,3.17
49373,0.81,Ideal,J,SI2,62.2,57.0,2100,5.95,5.92,3.69
2626,0.9,Fair,H,VS2,65.5,57.0,3226,6.05,6.01,3.95
3297,0.71,Very Good,D,VS2,61.9,59.0,3366,5.68,5.72,3.53
41798,0.6,Very Good,E,SI2,63.2,60.0,1250,5.32,5.28,3.35
618,0.71,Premium,F,VS1,59.2,58.0,2839,5.87,5.82,3.46
47249,0.54,Ideal,D,VS2,61.2,56.0,1842,5.23,5.29,3.22
6441,1.09,Premium,J,SI1,62.3,59.0,4046,6.55,6.59,4.09
30383,0.34,Very Good,F,VS2,62.5,57.5,730,4.4,4.45,2.77
14505,1.81,Fair,J,I1,68.0,57.0,5859,7.43,7.39,5.04
3255,0.82,Ideal,D,SI2,62.1,57.0,3357,6.04,6.0,3.74
23370,0.23,Good,F,VVS2,64.5,55.0,425,3.83,3.86,2.48
46935,0.52,Ideal,E,VS2,60.9,57.0,1815,5.23,5.21,3.18
18342,1.7,Ideal,J,SI2,62.0,53.0,7464,7.68,7.65,4.75
45302,0.31,Premium,F,SI2,63.0,58.0,523,4.36,4.34,2.74
10327,1.07,Ideal,F,SI2,61.5,57.0,4764,6.6,6.57,4.05
24341,2.01,Ideal,J,SI1,62.3,57.0,12607,8.05,7.99,5.0
17149,1.1,Ideal,H,SI1,61.5,56.0,6844,6.61,6.65,4.08
29439,0.42,Premium,D,SI2,60.1,58.0,700,4.83,4.88,2.92
40944,0.23,Premium,H,VVS2,59.2,61.0,500,4.04,4.0,2.38
42136,0.57,Good,F,SI2,61.9,57.7,1280,5.32,5.34,3.3
7102,1.02,Good,H,SI1,57.1,61.0,4167,6.66,6.57,3.78
19689,0.3,Ideal,G,VS1,63.1,55.0,624,4.25,4.31,2.7
47611,0.64,Ideal,H,SI1,61.8,55.0,1880,5.56,5.57,3.44
23204,1.06,Ideal,D,VVS2,61.1,56.0,11209,6.58,6.59,4.02
